,Stn,lat,lon,tmpAbs,temp,pcpAbs,precip
KELOWNA,KELOWNA,49.957,-119.37799999999999,19.1,,8.0,
KELOWNA UBCO,KELOWNA UBCO,49.941,-119.4,20.6,,10.7,
KEMANO,KEMANO,53.563,-127.943,19.0,2.6,7.3,9.0
KIMBERLEY PCC,KIMBERLEY PCC,49.632,-115.962,18.6,0.9,0.0,
KINDAKUN ROCKS (AUT),KINDAKUN ROCKS (AUT),53.316,-132.77200000000002,13.6,,61.4,
KITIMAT 2,KITIMAT 2,54.01,-128.705,19.5,2.5,7.8,7.8
KITIMAT TOWNSITE,KITIMAT TOWNSITE,54.053999999999995,-128.634,19.4,2.9,4.7,5.0
KOOTENAY NP WEST GATE,KOOTENAY NP WEST GATE,50.631,-116.061,18.6,0.9,23.4,
LAKE COWICHAN,LAKE COWICHAN,48.82899999999999,-124.052,19.8,1.8,7.4,
LANGARA,LANGARA,54.255,-133.058,14.0,0.4,73.0,54.0
LENNARD ISLAND,LENNARD ISLAND,49.111000000000004,-125.92299999999999,12.7,,6.4,8.0
LILLOOET,LILLOOET,50.684,-121.934,21.9,,,
LITTLE QUALICUM HATCHERY,LITTLE QUALICUM HATCHERY,49.353,-124.512,17.7,1.3,0.0,
LUCY ISLAND LIGHTSTATION,LUCY ISLAND LIGHTSTATION,54.29600000000001,-130.609,14.3,,,
LYTTON A,LYTTON A,50.224,-121.58200000000001,23.1,,11.8,
LYTTON RCS,LYTTON RCS,50.224,-121.58200000000001,22.4,,10.8,
MACKENZIE,MACKENZIE,55.299,-123.133,15.6,,15.5,
MACKENZIE AIRPORT AUTO,MACKENZIE AIRPORT AUTO,55.305,-123.13799999999999,15.8,,14.8,
MALAHAT,MALAHAT,48.575,-123.53,19.4,,6.4,
MARGARET LAKE,MARGARET LAKE,68.801,-140.84799999999998,3.4,,,
MAYO A,MAYO A,63.61600000000001,-135.868,12.9,-0.1999999999999993,86.2,193.2
MCINNES ISLAND,MCINNES ISLAND,52.262,-128.719,15.3,0.6,26.6,20.0
MCLEESE LAKE GRANITE MT,MCLEESE LAKE GRANITE MT,52.531000000000006,-122.286,15.5,,35.3,
MERRITT,MERRITT,50.113,-120.77799999999999,18.3,,0.0,
MERRY ISLAND LIGHTSTATION,MERRY ISLAND LIGHTSTATION,49.468,-123.913,19.7,1.5,9.6,27.0
METCHOSIN,METCHOSIN,48.373999999999995,-123.561,,,0.6,
MICA DAM,MICA DAM,52.053000000000004,-118.585,15.4,-0.8,53.4,
MIDWAY,MIDWAY,49.004,-118.772,19.1,0.4,3.0,
MISSION WEST ABBEY,MISSION WEST ABBEY,49.153,-122.271,19.8,1.5,23.4,37.0
N VANC GROUSE MTN RESORT,N VANC GROUSE MTN RESORT,49.381,-123.07799999999999,16.0,2.0,45.0,
N VANCOUVER WHARVES,N VANCOUVER WHARVES,49.315,-123.115,,,9.3,
NAKUSP CS,NAKUSP CS,50.269,-117.81700000000001,18.0,,15.7,
NANAIMO A,NANAIMO A,49.053999999999995,-123.87,18.9,,3.0,
NANAIMO CITY YARD,NANAIMO CITY YARD,49.199,-123.988,,,9.8,34.0
NELSON CS,NELSON CS,49.49100000000001,-117.305,20.7,,6.8,
NELSON NE,NELSON NE,49.586000000000006,-117.206,19.5,,11.4,
NELSON RIXEN CREEK,NELSON RIXEN CREEK,49.512,-117.399,20.0,,8.6,
NEW DENVER,NEW DENVER,49.996,-117.37,19.2,0.4,14.8,27.0
NITINAT RIVER HATCHERY,NITINAT RIVER HATCHERY,48.858999999999995,-124.655,17.1,0.5,6.5,7.0
NOOTKA LIGHTSTATION,NOOTKA LIGHTSTATION,49.6,-126.617,17.1,0.9,1.8,
NORTH COWICHAN,NORTH COWICHAN,48.824,-123.71799999999999,,,2.8,9.0
NORTH COWICHAN,NORTH COWICHAN,48.824,-123.719,19.0,,2.1,
NORTH PENDER ISLAND,NORTH PENDER ISLAND,48.763999999999996,-123.287,19.4,,2.0,
OKANAGAN CENTRE,OKANAGAN CENTRE,50.056000000000004,-119.445,21.1,0.7,16.1,50.0
OLD CROW RCS,OLD CROW RCS,67.571,-139.839,8.8,,75.8,
OLIVER STP,OLIVER STP,49.178999999999995,-119.545,22.1,0.4,0.0,
OOTSA LAKESKINS LAKE CLIMATE,OOTSA LAKESKINS LAKE CLIMATE,53.772,-125.99700000000001,15.7,,1.9,
OSOYOOS CS,OSOYOOS CS,49.028,-119.441,22.0,-0.3,0.0,
PACHENA POINT,PACHENA POINT,48.723,-125.09700000000001,13.6,-0.6,19.4,23.0
PEACHLAND,PEACHLAND,49.783,-119.71700000000001,21.8,1.0,4.6,18.0
PEMBERTON AIRPORT (WIND),PEMBERTON AIRPORT (WIND),50.302,-122.738,20.1,,,
PEMBERTON AIRPORT CS,PEMBERTON AIRPORT CS,50.306000000000004,-122.734,20.1,,15.6,
PENDER HARBOUR,PENDER HARBOUR,49.63399999999999,-124.03200000000001,,,11.4,
PENTICTON A,PENTICTON A,49.463,-119.602,20.2,,2.4,
PITT MEADOWS CS,PITT MEADOWS CS,49.208,-122.69,19.5,,10.1,
PLEASANT CAMP,PLEASANT CAMP,59.45,-136.36700000000002,12.6,-0.7,72.3,100.0
POINT ATKINSON,POINT ATKINSON,49.33,-123.265,19.1,,9.8,
PORT ALBERNI (AUT),PORT ALBERNI (AUT),49.317,-124.927,19.6,,4.5,
PORT ALBERNI COX LAKE,PORT ALBERNI COX LAKE,49.202,-124.75200000000001,19.0,1.4,2.2,
PORT HARDY A,PORT HARDY A,50.681000000000004,-127.367,14.4,0.0,34.0,46.5
PORT MELLON,PORT MELLON,49.526,-123.49600000000001,19.3,,12.4,
PORT MOODY GLENAYRE,PORT MOODY GLENAYRE,49.278999999999996,-122.881,19.6,1.5,16.5,
POWELL RIVER,POWELL RIVER,49.835,-124.49700000000001,17.8,,2.1,
POWELL RIVER A,POWELL RIVER A,49.833999999999996,-124.5,17.9,0.6,2.6,6.0
PRINCE GEORGE,PRINCE GEORGE,53.88399999999999,-122.678,15.7,,2.0,
PRINCE GEORGE AIRPORT AUTO,PRINCE GEORGE AIRPORT AUTO,53.888999999999996,-122.67200000000001,15.6,,8.1,
PRINCE GEORGE MASSEY AUTO,PRINCE GEORGE MASSEY AUTO,53.9,-122.791,17.8,,10.8,
PRINCE GEORGE STP,PRINCE GEORGE STP,53.88,-122.76799999999999,17.5,1.5,15.6,34.0
PRINCE RUPERT,PRINCE RUPERT,54.286,-130.445,14.8,1.0,44.2,26.1
PRINCETON A,PRINCETON A,49.468,-120.51299999999999,18.0,0.2,8.6,
PRINCETON CS,PRINCETON CS,49.465,-120.51,18.4,,10.0,
PUNTZI MOUNTAIN (AUT),PUNTZI MOUNTAIN (AUT),52.114,-124.13600000000001,15.2,,23.9,
QUALICUM BEACH AIRPORT,QUALICUM BEACH AIRPORT,49.336999999999996,-124.39399999999999,18.8,,0.8,
QUESNEL,QUESNEL,53.026,-122.51,16.5,,35.6,
QUESNEL AIRPORT AUTO,QUESNEL AIRPORT AUTO,53.027,-122.506,16.3,,31.4,
QUINSAM RIVER HATCHERY,QUINSAM RIVER HATCHERY,50.016000000000005,-125.304,18.7,1.4,5.8,12.0
RACE ROCKS,RACE ROCKS,48.298,-123.531,14.6,,,
RED LAKE,RED LAKE,50.935,-120.8,16.2,1.3,53.8,
REVELSTOKE A,REVELSTOKE A,50.967,-118.18299999999999,17.9,,14.9,
REVELSTOKE AIRPORT AUTO,REVELSTOKE AIRPORT AUTO,50.958,-118.176,17.6,,14.3,
RICHMOND DALLYN 2,RICHMOND DALLYN 2,49.178999999999995,-123.087,,,13.2,
RICHMOND NATURE PARK,RICHMOND NATURE PARK,49.17100000000001,-123.09299999999999,19.2,0.9,11.6,29.0
ROCK RIVER,ROCK RIVER,66.98100000000001,-136.218,6.7,,112.8,
ROSE SPIT (AUT),ROSE SPIT (AUT),54.159,-131.661,14.6,,34.6,
SALMON ARM CS,SALMON ARM CS,50.703,-119.291,18.3,-1.4,21.6,
SALTSPRING ST MARY'S L,SALTSPRING ST MARY'S L,48.888000000000005,-123.546,21.3,3.0,0.0,
SANDHEADS CS,SANDHEADS CS,49.106,-123.303,18.6,,,
SANDSPIT,SANDSPIT,53.254,-131.814,17.1,,4.0,
SANDSPIT AIRPORT AUTO,SANDSPIT AIRPORT AUTO,53.248999999999995,-131.813,16.8,,3.6,
SARTINE ISLAND (AUT),SARTINE ISLAND (AUT),50.821000000000005,-128.908,13.8,,19.6,
SATURNA CAPMON CS,SATURNA CAPMON CS,48.775,-123.12799999999999,,,0.5,
SATURNA ISLAND CS,SATURNA ISLAND CS,48.784,-123.045,17.8,,1.4,
SECHELT AUT,SECHELT AUT,49.458,-123.715,18.4,,2.4,
SHAWNIGAN LAKE,SHAWNIGAN LAKE,48.647,-123.626,19.3,1.5,6.6,24.0
SILVER CREEK,SILVER CREEK,50.545,-119.35,17.9,-0.5,24.0,71.0
SISTERS ISLAND,SISTERS ISLAND,49.486999999999995,-124.435,20.2,,,
SMITHERS,SMITHERS,54.825,-127.18299999999999,16.4,,0.0,
SMITHERS A,SMITHERS A,54.825,-127.18299999999999,17.1,2.4,1.2,3.0
SMITHERS AIRPORT AUTO,SMITHERS AIRPORT AUTO,54.824,-127.189,16.8,,21.6,
SOLANDER ISLAND (AUT),SOLANDER ISLAND (AUT),50.111999999999995,-127.94,13.7,,15.4,
SPARWOOD,SPARWOOD,49.745,-114.883,16.3,0.8,16.6,48.0
SPARWOOD CS,SPARWOOD CS,49.745,-114.884,16.2,,15.0,
SPOKIN LAKE 4E,SPOKIN LAKE 4E,52.184,-121.686,12.3,-0.5,28.6,54.0
SQUAMISH AIRPORT,SQUAMISH AIRPORT,49.783,-123.161,19.2,,10.6,
SUMAS CANAL,SUMAS CANAL,49.113,-122.11,19.6,,14.2,
SUMMERLAND CS,SUMMERLAND CS,49.563,-119.649,21.1,0.1,3.2,
SUSKWA VALLEY,SUSKWA VALLEY,55.288999999999994,-127.171,14.9,0.9,7.0,11.6
TAHSIS VILLAGE NORTH,TAHSIS VILLAGE NORTH,49.931999999999995,-126.654,19.2,,,
TATLAYOKO LAKE RCS,TATLAYOKO LAKE RCS,51.675,-124.40299999999999,15.0,,25.0,
TERRACE A,TERRACE A,54.468999999999994,-128.578,18.6,2.3000000000000007,9.4,15.4
TERRACE PCC,TERRACE PCC,54.501999999999995,-128.625,19.6,2.8,6.2,10.8
TESLIN (AUT),TESLIN (AUT),60.167,-132.733,13.5,1.3000000000000007,41.1,99.3
TOFINO A,TOFINO A,49.082,-125.773,15.5,0.5,8.6,10.0
TRIPLE ISLAND,TRIPLE ISLAND,54.295,-130.88,14.2,0.29999999999999893,24.8,23.5
UCLUELET KENNEDY CAMP,UCLUELET KENNEDY CAMP,48.945,-125.527,15.7,0.7,10.8,12.0
VANCOUVER HARBOUR CS,VANCOUVER HARBOUR CS,49.295,-123.12200000000001,19.5,,5.0,
VANCOUVER INTL A,VANCOUVER INTL A,49.195,-123.184,18.5,,16.2,
VANCOUVER SEA ISLAND CCG,VANCOUVER SEA ISLAND CCG,49.183,-123.18700000000001,18.7,,13.0,
VANDERHOOF,VANDERHOOF,54.033,-124.01700000000001,17.0,1.2,3.0,7.0
VAVENBY,VAVENBY,51.576,-119.77799999999999,17.4,-0.2,42.0,
VERNON AUTO,VERNON AUTO,50.223,-119.194,20.0,,16.0,
VERNON NORTH,VERNON NORTH,50.343999999999994,-119.271,20.2,-0.3,25.6,80.0
VERNON SILVER STAR LODGE,VERNON SILVER STAR LODGE,50.358999999999995,-119.056,14.8,,40.9,
VICTORIA GONZALES CS,VICTORIA GONZALES CS,48.413000000000004,-123.325,16.5,,2.0,
VICTORIA INTL A,VICTORIA INTL A,48.647,-123.426,17.4,,1.6,
VICTORIA UNIVERSITY CS,VICTORIA UNIVERSITY CS,48.457,-123.305,17.7,,1.5,
WARFIELD RCS,WARFIELD RCS,49.111999999999995,-117.73899999999999,21.3,,1.8,
WATSON LAKE (AUT),WATSON LAKE (AUT),60.11600000000001,-128.832,14.2,1.1999999999999993,12.6,26.5
WEST VANCOUVER AUT,WEST VANCOUVER AUT,49.347,-123.193,19.6,,10.8,
WHISTLER,WHISTLER,50.129,-122.955,18.2,1.7,15.2,
WHISTLER - NESTERS,WHISTLER - NESTERS,50.129,-122.955,18.0,,11.0,
WHISTLER ROUNDHOUSE,WHISTLER ROUNDHOUSE,50.068000000000005,-122.947,12.5,,22.2,
WHITE ROCK CAMPBELL SCIENTIFIC,WHITE ROCK CAMPBELL SCIENTIFIC,49.018,-122.78399999999999,18.1,,5.4,
WHITEHORSE A,WHITEHORSE A,60.708999999999996,-135.067,14.1,1.5,,
WHITEHORSE AUTO,WHITEHORSE AUTO,60.733000000000004,-135.09799999999998,13.6,,43.3,
WILLIAMS LAKE A,WILLIAMS LAKE A,52.183,-122.054,16.3,,32.2,
YOHO NP OHARA LAKE,YOHO NP OHARA LAKE,51.356,-116.337,11.4,,66.6,
YOHO PARK,YOHO PARK,51.443000000000005,-116.345,13.2,,33.2,
ZEBALLOS MURAUDE CREEK,ZEBALLOS MURAUDE CREEK,50.053000000000004,-126.779,18.8,,9.0,
